variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,945,raw_observations,1,4.492124533638938e-06,0.0002695274720183363,3.0462254393071784e-05,0.001827735263584307,-2.5970129859432845e-05,-0.0015582077915659708,0.002199523063109449,0.0026311339866302162,3.925285944360567e-05,0.000778802594050587,0.0011722886330905046,0.2833333333333333,0.3453224303545805,0,-0.00020133454130516907,0.007535286150133722,0.10024930460720013,0.0013436648434654768,-0.02765936574118024,0.0015640994515868495,0.008004495335652733,0.0023474778225942568,0.00459064447176436
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,945,belief_state,1,3.0462254393071784e-05,0.001827735263584307,3.0462254393071784e-05,0.001827735263584307,0.0,0.0,0.0,0.0,0.0014623064419398237,0.0007855163886127737,0.001190782798685112,0.7666666666666667,0.1313728371010124,0,-0.0070005273496037,0.007535286150133722,0.10024930460720013,0.0013436648434654768,-0.02765936574118024,0.002199528246451709,0.008905015743701165,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,946,belief_state,1,0.00013256338116832684,0.00795380287009961,0.00014325776125779713,0.008595465675467828,-1.0694380089470285e-05,-0.0006416628053682171,0.0005511791323405192,0.0006679103785539215,0.003589125141914944,0.0005244939432710812,0.0006766777907579745,0.9833333333333333,0.051362092348196525,0,-0.015263389412246926,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.0017060611570440289,0.009195251887457727,0.0002453540499485511,0.0011778952226200621
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,946,belief_state,1,2.8571938400122712e-05,0.0017143163040073627,0.00014325776125779713,0.008595465675467828,-0.00011468582285767442,-0.006881149371460465,0.003308498771672779,0.003994943017365442,0.0004690541996844029,0.0005233903347056233,0.0006712814905920794,0.95,0.05899208360782745,0,-0.00394596736690587,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.001148409771240284,0.006637221277740829,0.001243131208425428,0.005570939387157141
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,946,raw_observations,1,2.291704324459821e-05,0.0013750225946758926,0.00014325776125779713,0.008595465675467828,-0.00012034071801319891,-0.007220443080791935,0.0036287870922755584,0.0043274983731300225,0.00015113787101892672,0.0005234975521855346,0.0006715597257118151,0.95,0.0585002539211231,0,-0.002436609614682525,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.0010945144494958802,0.006066802951241789,0.0013091475042617334,0.005842492495629489
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,946,belief_state,1,0.00014325776125779713,0.008595465675467828,0.00014325776125779713,0.008595465675467828,0.0,0.0,0.0,0.0,0.0035207045049792923,0.0005251915312427159,0.0006781772916474611,0.9833333333333333,0.0506805085026955,0,-0.010057092127618726,-0.012337684585158677,-0.074154302501347,0.014021302051766592,0.08604347130090378,0.001739310477414886,0.009248064833722293,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,947,belief_state,1,6.038403132773386e-05,0.0036230418796640317,5.420102930739152e-05,0.0032520617584434913,6.183002020342349e-06,0.0003709801212205409,0.0006730925503436473,0.0007881553262600458,0.0028752949471450746,0.0006289911149832976,0.0009456332066214621,0.95,0.07980807267283482,0,0.001170392549109478,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.0031948913081643496,0.009957655233548133,0.0006972848359945231,0.001482259371515567
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,947,belief_state,1,1.1005077675229476e-05,0.0006603046605137686,5.420102930739152e-05,0.0032520617584434913,-4.319595163216204e-05,-0.002591757097929722,0.0021072049097817435,0.002471838647942262,0.00036196442889526256,0.000620533070552388,0.000929337517803835,0.8666666666666667,0.11700487428050507,0,0.000404206268102491,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.0011851543972307317,0.005941510370962711,0.002194422096227666,0.0041691238115114495
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,947,raw_observations,1,8.628591391050742e-06,0.0005177154834630445,5.420102930739152e-05,0.0032520617584434913,-4.557243791634077e-05,-0.0027343462749804463,0.0023201311159570664,0.00271207858465675,0.00012412304912155976,0.0006196528386191642,0.0009280464647073703,0.8666666666666667,0.12223443398003028,0,0.00029156497124309107,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.0010397389856885658,0.005631999490307034,0.0023717434476362488,0.004502063522668834
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,947,belief_state,1,5.420102930739152e-05,0.0032520617584434913,5.420102930739152e-05,0.0032520617584434913,0.0,0.0,0.0,0.0,0.0024318993133031815,0.0006271557185819345,0.0009438469376532692,0.95,0.07859626827386608,0,-0.006375820743772796,-0.021585080747107313,0.019109001296859763,0.0062202098108650895,0.1595022709631568,0.003080252921802474,0.009745842895625394,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,948,belief_state,1,0.00027101329851394416,0.01626079791083665,0.00017588437925378038,0.010553062755226822,9.512891926016379e-05,0.005707735155609827,0.0020508194943812254,0.002480694959675788,0.0037975003844399886,0.0009686154816930804,0.0015857298376462338,0.7666666666666667,0.12052412566036626,0,-0.013237029543864891,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.00805068135216334,0.017592838861108087,0.003536540470199667,0.007075095361962557
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,948,belief_state,1,2.2503553499617014e-05,0.0013502132099770209,0.00017588437925378038,0.010553062755226822,-0.00015338082575416337,-0.009202849545249803,0.003929108621539132,0.004621334455947787,0.0004024695333993561,0.0009699767464030229,0.0015864298329416064,0.7166666666666667,0.1780303155405515,0,-0.004491050832581365,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.0030754030693163643,0.00870427707270321,0.0050419945783214725,0.009574989794694417
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,948,raw_observations,1,1.635080103133525e-05,0.000981048061880115,0.00017588437925378038,0.010553062755226822,-0.0001595335782224451,-0.009572014693346707,0.004197056325959936,0.0049857604147729075,0.0001512649167979045,0.000967530606262128,0.001580045419913485,0.7,0.18133102205118043,0,-0.003207460965874979,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.00279233121541388,0.008150019888514007,0.00545128574427875,0.010241144540090574
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,948,belief_state,1,0.00017588437925378038,0.010553062755226822,0.00017588437925378038,0.010553062755226822,0.0,0.0,0.0,0.0,0.00410130888919668,0.0009666564223100133,0.001579196034777677,0.9,0.07733875386267398,0,-0.014529510427258684,-0.01980129503766496,-0.0048034556659290175,0.015631095295993408,0.2100741883217769,0.006820312051670413,0.01529209397322482,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,949,belief_state,1,3.389799882395312e-05,0.0020338799294371875,3.7718913281151456e-05,0.002263134796869087,-3.820914457198328e-06,-0.00022925486743189966,0.0003622586437611959,0.0005221799737325217,0.001953506671552328,0.0009961381958976607,0.0016209853315037668,0.45,0.24973200170595017,0,0.04623863160966873,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.0033610016255509307,0.012887581987543584,0.0008241131279064219,0.0016512882243798375
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,949,belief_state,1,1.2874054825487035e-05,0.000772443289529222,3.7718913281151456e-05,0.002263134796869087,-2.4844858455664418e-05,-0.0014906915073398651,0.0018066095130684974,0.0020280125628933895,0.0002801010394650969,0.000993443761014279,0.0016109136280458112,0.5666666666666667,0.20707537377201807,0,0.009461042113631522,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.0021932897555049908,0.011279906007827592,0.0025847867852198713,0.005082829743973233
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,949,raw_observations,1,1.1458334576377692e-05,0.0006875000745826615,3.7718913281151456e-05,0.002263134796869087,-2.6260578704773757e-05,-0.0015756347222864254,0.001894729130029748,0.0021523532874413802,8.51535255325129e-05,0.00099292639244627,0.0016093205190537401,0.5833333333333334,0.211079947653998,0,0.004819258161083739,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.0019840226547648138,0.011071842281773747,0.0028644538557691867,0.005489436024408832
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,949,belief_state,1,3.7718913281151456e-05,0.002263134796869087,3.7718913281151456e-05,0.002263134796869087,0.0,0.0,0.0,0.0,0.00217704101321516,0.0009962465519809255,0.0016219525742128514,0.5166666666666667,0.2335165071800171,0,0.0470272804248983,0.04880728370721937,0.4796355624354657,0.0006303911148134929,0.0976488164060647,0.0033547866938992235,0.01307769625662825,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,900,belief_state,1,5.213217996468808e-05,0.0031279307978812846,3.200955566305649e-05,0.0019205733397833894,2.0122624301631592e-05,0.0012073574580978956,0.0007988728062055975,0.0010626344724438952,0.0017284519405449457,0.0006852715527704093,0.000999813878508118,0.9666666666666667,0.042400948107058106,0,0.01089212936160538,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.00822935846223871,0.014631069369357512,0.0020924987039060874,0.0029164872442520836
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,900,belief_state,1,6.410986161227418e-06,0.0003846591696736451,3.200955566305649e-05,0.0019205733397833894,-2.5598569501829065e-05,-0.001535914170109744,0.0013322392969995422,0.0015922888479437541,0.00017124074118396972,0.0006804561851880222,0.0009838688393355572,0.8666666666666667,0.11488469809822661,0,0.0008170043436369269,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.0024230994004039398,0.007801612188210103,0.004389730551304004,0.006296107084115108
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,900,raw_observations,1,5.4338388371059525e-06,0.00032603033022635716,3.200955566305649e-05,0.0019205733397833894,-2.6575716825950535e-05,-0.0015945430095570322,0.001479810880899595,0.0017476832944565365,8.806163652015846e-05,0.0006803446312286481,0.0009823520521392995,0.8666666666666667,0.11624419587983395,0,-0.00046717835476589245,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.0021484038087830537,0.007463716862809126,0.00466442614292489,0.006647469048531404
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,900,belief_state,1,3.200955566305649e-05,0.0019205733397833894,3.200955566305649e-05,0.0019205733397833894,0.0,0.0,0.0,0.0,0.0012933672716655762,0.0006698699715625845,0.0009658093678975698,0.9333333333333333,0.05664347814170325,0,0.019278986870983082,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.006812829951707944,0.012842430902525999,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,901,belief_state,1,0.0002687504107895197,0.016125024647371183,5.143584603698928e-05,0.003086150762219357,0.00021731456475253047,0.013038873885151828,0.0050522725041375165,0.006233713647017017,0.00428160220992562,0.0012541113229526148,0.001987300084313292,0.9333333333333333,0.04242512779325603,0,0.004876424903739654,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.013439850828723433,0.024544764644505744,0.012985491891773223,0.017641049455732756
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,901,belief_state,1,1.7419769220954298e-05,0.0010451861532572578,5.143584603698928e-05,0.003086150762219357,-3.401607681603499e-05,-0.0020409646089620996,0.00174930228423589,0.0020981734321371772,0.00035975456219971007,0.0012504092940156502,0.0019810748702205794,0.9666666666666667,0.027464020796814943,0,0.001072298047283293,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.004485283898192388,0.010586918356351536,0.006892722976530864,0.009236936295768196
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,901,raw_observations,1,1.4022744210706407e-05,0.0008413646526423844,5.143584603698928e-05,0.003086150762219357,-3.741310182628288e-05,-0.002244786109576973,0.0018683860542878295,0.002251509459830851,0.0001507486463171579,0.0012502158462639446,0.001981048133955473,0.9666666666666667,0.031091805825627636,0,0.0011513741981604502,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.003969938974620559,0.010586195168686911,0.007633605247166419,0.010204300344641652
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,901,belief_state,1,5.143584603698928e-05,0.003086150762219357,5.143584603698928e-05,0.003086150762219357,0.0,0.0,0.0,0.0,0.0023058860631427138,0.0012518616339318462,0.0019823150800565292,0.9166666666666666,0.05724263600520969,0,0.007186301657797194,0.015764416625445293,-0.033976312895855586,-0.016434756170885204,0.08646045467269498,0.009009379827511623,0.014441260122108014,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,902,belief_state,1,0.0002224080553272659,0.013344483319635954,0.00018068436782019598,0.010841062069211758,4.172368750706993e-05,0.0025034212504241957,0.0009065949205567207,0.001525789305628388,0.002435524899093589,0.0008774874344056958,0.0014281012939521892,0.9833333333333333,0.01502645083005652,0,0.0007815919516685808,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.01357288531065784,0.02187947793459556,0.007231627115826447,0.010237533599791999
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,902,belief_state,1,1.7251171199771287e-05,0.0010350702719862772,0.00018068436782019598,0.010841062069211758,-0.00016343319662042469,-0.009805991797225482,0.004333231047164721,0.004822308303424071,0.0002914903705808909,0.0008677810930253114,0.0014044921974329363,0.8833333333333333,0.08164930144322505,0,-0.0002639979028083072,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.004212610483850619,0.01253822305485677,0.010493818038318163,0.014372487143035592
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,902,raw_observations,1,1.3235341674083457e-05,0.0007941205004450074,0.00018068436782019598,0.010841062069211758,-0.00016744902614611253,-0.010046941568766751,0.004693262817913087,0.005226622600585688,0.0001528017896820718,0.0008668305722655216,0.0014023821520301408,0.8833333333333333,0.09286950206644333,0,-0.0006548408918230227,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.0036731783798558187,0.011619908965050527,0.011262796379809275,0.015385488718487595
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,902,belief_state,1,0.00018068436782019598,0.010841062069211758,0.00018068436782019598,0.010841062069211758,0.0,0.0,0.0,0.0,0.0023603440548370953,0.0008771342460425172,0.0014264222619377776,0.9833333333333333,0.018544627851970273,0,-0.007416489693863502,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.014029174172233786,0.02600267008739687,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,903,belief_state,1,2.7812281018179515e-05,0.0016687368610907708,2.1542671785820465e-05,0.0012925603071492278,6.26960923235905e-06,0.000376176553941543,0.0011059103916971342,0.0012583313747899577,0.0018071705581833484,0.0005799516470519466,0.0007759728680209212,0.9833333333333333,0.03534371325685158,0,0.017225806081901582,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.0012958654370042219,0.007374244840909407,0.00044442702122372824,0.0018912336608650844
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,903,belief_state,1,9.96524754410315e-06,0.000597914852646189,2.1542671785820465e-05,0.0012925603071492278,-1.1577424241717312e-05,-0.0006946454545030387,0.001095981839972775,0.0013133224947699694,0.0002810194441595738,0.0005760769127764054,0.0007603035743553895,1.0,0.025228679838191936,0,0.0023536170286509845,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.0008917050412634386,0.006099948747384476,0.000520114012715786,0.002335983994122218
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,903,raw_observations,1,9.594691049548075e-06,0.0005756814629728845,2.1542671785820465e-05,0.0012925603071492278,-1.1947980736272385e-05,-0.0007168788441763431,0.0011993415417547242,0.001430585151739686,0.0001576007684080595,0.0005759562743090455,0.0007596020895356541,1.0,0.02365954802803179,0,0.0013044958178590783,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.0008729451023905385,0.005998558579445177,0.0005551092212578146,0.002502808079178733
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,903,belief_state,1,2.1542671785820465e-05,0.0012925603071492278,2.1542671785820465e-05,0.0012925603071492278,0.0,0.0,0.0,0.0,0.0014806563557074486,0.0005790500777415056,0.0007767604430639717,0.9833333333333333,0.03571238341647721,0,0.010597194490341908,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.001037111797619931,0.00628414872593459,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,904,belief_state,1,4.9500625737506695e-05,0.0029700375442504017,4.1386858493580566e-05,0.0024832115096148338,8.113767243926129e-06,0.00048682603463556773,0.000497840659599784,0.0005785228755141085,0.0015422705380381335,0.000474290598043774,0.0006428627849121444,0.9,0.09066840966288309,0,0.023963384246014286,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0012591136333662634,0.005810830399589557,0.00023190552041187247,0.0009853026197790945
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,904,belief_state,1,8.54693862002567e-06,0.0005128163172015401,4.1386858493580566e-05,0.0024832115096148338,-3.28399198735549e-05,-0.001970395192413294,0.001581063202078912,0.002154401081532416,0.00020296335187232873,0.0004685054922353373,0.0006292494426771462,0.85,0.11556208717520092,0,0.005363697100695873,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0007055737801043866,0.005724361543851428,0.0008971025602540154,0.0038577949635710722
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,904,raw_observations,1,7.396400023516545e-06,0.0004437840014109927,4.1386858493580566e-05,0.0024832115096148338,-3.399045847006403e-05,-0.0020394275082038418,0.0016988419814846906,0.0023103084478818016,0.00010080349050328995,0.0004679629383622461,0.0006277742133330344,0.85,0.11233158850818231,0,0.0058234468659322716,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0007109658570355782,0.005736997936986032,0.0009627254759124374,0.004138603463332508
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,904,belief_state,1,4.1386858493580566e-05,0.0024832115096148338,4.1386858493580566e-05,0.0024832115096148338,0.0,0.0,0.0,0.0,0.0016825723723765211,0.0004671345402629027,0.0006238263648756328,0.9,0.0858774404014694,0,0.02500989185556538,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0011980483550890063,0.005522522578832939,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,905,belief_state,1,0.00018016088718667182,0.01080965323120031,0.00021006430947030394,0.012603858568218237,-2.9903422283632092e-05,-0.0017942053370179256,0.0010147710853801,0.002005262031296848,0.0029895393910673784,0.001579210612831495,0.0027896108834225873,0.95,0.025002361727040585,0,-0.015171618952956444,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.011970657809958958,0.01697980740039217,0.007457313741383084,0.010203092446774923
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,905,belief_state,1,1.3786879675829289e-05,0.0008272127805497573,0.00021006430947030394,0.012603858568218237,-0.00019627742979447466,-0.01177664578766848,0.005259973542767175,0.0057439220344295844,0.0003767351574394467,0.0015694771897394623,0.002775554739658055,0.8833333333333333,0.07091252419518242,0,-0.0033529390223849508,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.003567803741612058,0.009023700770968974,0.01132393115579661,0.016162664335056753
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,905,raw_observations,1,1.1229656093430412e-05,0.0006737793656058247,0.00021006430947030394,0.012603858568218237,-0.00019883465337687355,-0.011930079202612413,0.0055424089984268225,0.006054883901899503,0.00017979884648720032,0.0015651864296607873,0.0027687780466359416,0.85,0.08418210235411301,0,-0.003611338354874732,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.003002177987469987,0.009078797647918737,0.011721214278465824,0.016715654985622917
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,905,belief_state,1,0.00021006430947030394,0.012603858568218237,0.00021006430947030394,0.012603858568218237,0.0,0.0,0.0,0.0,0.002568308917342683,0.001579316630990215,0.0027898689339828967,0.9333333333333333,0.03387195323651395,0,-0.021982383623714682,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.012243159013925286,0.016914077108344337,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,906,belief_state,1,0.00018713323479782623,0.011227994087869574,9.554980998059811e-05,0.005732988598835887,9.158342481722807e-05,0.005495005489033684,0.0019018228814603909,0.0022112661779701962,0.003567736997787545,0.0012533724787027205,0.0021261344922358988,0.9833333333333333,0.025641103171888054,0,0.04145665786632362,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.012035842552072852,0.022352359497352543,0.004967907953875949,0.006709189511725054
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,906,belief_state,1,1.7267975535842905e-05,0.0010360785321505742,9.554980998059811e-05,0.005732988598835887,-7.82818344447552e-05,-0.004696910066685312,0.0030865125162460325,0.0033630839305330185,0.0004102123207297682,0.001256186181089867,0.002126516780535391,0.9333333333333333,0.059242587665984336,0,0.010261791922275863,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.0036729644332618144,0.012435664826808846,0.007346073234094112,0.010123225831976978
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,906,raw_observations,1,1.5072706926944953e-05,0.0009043624156166972,9.554980998059811e-05,0.005732988598835887,-8.047710305365314e-05,-0.004828626183219189,0.003301422141070653,0.003603884424550153,0.00020983751461073889,0.0012567972472252635,0.002127211122269701,0.9333333333333333,0.0606410272079287,0,0.011724052925755037,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.0032421102089486707,0.012076504037064237,0.007693228705484294,0.010686705593528856
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,906,belief_state,1,9.554980998059811e-05,0.005732988598835887,9.554980998059811e-05,0.005732988598835887,0.0,0.0,0.0,0.0,0.0026712167061030473,0.001254782814751579,0.0021272617919453536,0.95,0.03298496030337868,0,0.04634106834082799,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.009365487983191183,0.01998810570642466,0.0,0.0
