scenario_name,phi_pi,phi_y,rho_i,validation_cumulative_loss,validation_policy_volatility,validation_unstable_episodes,rule_family,coeff_rstar,coeff_productivity,coeff_fiscal,coeff_pi,coeff_output,coeff_stress,coordinate_pass_completed,alpha
macro_core_moderate_gap,1.5,0.125,0.7,0.0036422910168521323,0.0015899303456356681,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.125,0.3,0.003931579086165115,0.002424071128387021,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.0,0.7,0.003991298045259233,0.0016193258124512545,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.25,0.7,0.0046519826514710904,0.002061206472904791,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.125,0.7,0.004960435595363036,0.001963647816103286,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.0,0.7,0.00532182237397189,0.0019497420037486285,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.25,0.85,0.005480283481481616,0.002033826695300921,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.125,0.85,0.005663047514137708,0.002089935045789541,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.25,0.85,0.005806380081994852,0.0021754010064168657,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.25,0.5,0.005818802075761592,0.0025392082084487967,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.125,0.85,0.005861177417908104,0.0021986084191954035,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.125,0.5,0.005989880282911447,0.002333497586531735,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.25,0.7,0.0062804276616854945,0.0021490176558208716,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.0,0.5,0.006342462060415141,0.0022304343154416458,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.125,0.7,0.00638398131749632,0.0021828122373661217,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.25,0.85,0.007140927214038221,0.002345099371331632,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.125,0.3,0.007271511454929469,0.002920471887924668,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.125,0.85,0.00730466834832838,0.0023948822232413604,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.25,0.3,0.007467406072919611,0.003331167410709695,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.0,0.3,0.007495104081834678,0.0026714763579827753,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.125,0.5,0.007675411780088254,0.003184964726312644,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.0,0.5,0.007757043038946596,0.002867767594515142,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.25,0.5,0.008099963547028589,0.0036536881407296428,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.25,0.85,0.008578018035093908,0.0026551765384103636,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.125,0.5,0.008969900657198267,0.002537052387233244,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.25,0.5,0.00901220877798773,0.0025472754624902053,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.0,0.3,0.009306939856068409,0.0038416329068380224,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.25,0.85,0.009773156300222968,0.002771374820329035,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.125,0.85,0.00977481050208007,0.002773511254749545,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.25,0.7,0.010270192729319522,0.0027422106613446393,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.125,0.7,0.010284729089070199,0.00272165090695198,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.125,0.3,0.010306792309775227,0.0026706943332949927,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.125,0.3,0.010327749113241691,0.0044033440401131186,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.25,0.3,0.010410783348425568,0.0026916984019522802,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.25,0.85,0.010897293758178012,0.002985253143014353,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.125,0.85,0.01098303364523549,0.002798998355600945,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.25,0.85,0.011019241514094528,0.002800796468202761,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.125,0.7,0.011899667917613968,0.002897849692257958,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.25,0.3,0.011915200279192021,0.004997989803986134,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.25,0.7,0.012065388023071836,0.0029406212299550078,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.25,0.85,0.012734355592769322,0.0029786046282150804,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.25,0.5,0.012931081915789738,0.0028241032866921775,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.25,0.7,0.01317176301075929,0.0029586934341792265,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.125,0.5,0.013210193511712948,0.002892205011046871,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.125,0.7,0.013225173079834715,0.0029246100412460936,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.25,0.7,0.013408530337183724,0.0029775878199728425,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.25,0.85,0.013760653539809648,0.0028690098876907226,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.25,0.85,0.014106990862402555,0.002875901055388615,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.125,0.5,0.014215059845974532,0.002894431421980862,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.25,0.3,0.014236861590029737,0.0028069866167210965,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.125,0.3,0.014428750707095952,0.002870620123029425,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.25,0.7,0.014451907603846497,0.0029021580213445565,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.25,0.5,0.014457825958179005,0.0029814871433156377,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.25,0.7,0.014861820577543473,0.0027217037372065066,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.25,0.5,0.014868117115450576,0.0027516770509692376,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.125,0.7,0.015082304666080163,0.0028709637287730834,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.25,0.85,0.015453797899320065,0.0029899640731305666,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.125,0.3,0.015511888293575634,0.0029668782660943896,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.25,0.5,0.015513417624798572,0.0030679388258552766,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.125,0.5,0.015527955761580472,0.003022255456091802,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.25,0.3,0.015534383983687528,0.0029840662704039914,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.25,0.3,0.015627433675203785,0.002563799511910297,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.25,0.5,0.01575610893034459,0.002575072763043255,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.125,0.7,0.016058894673435735,0.0027226866954048272,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.25,0.7,0.016340902622677934,0.002731373716421585,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.25,0.3,0.016847569906789053,0.0026708453207193042,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.25,0.3,0.0169182051353808,0.0032489208701934275,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.25,0.7,0.016931310106093847,0.0027767610666471192,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.125,0.3,0.016949805285698054,0.0033343976543072215,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.125,0.5,0.01699049941428419,0.002612632231157098,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.25,0.5,0.01750869587300295,0.0025765738565464726,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.125,0.5,0.017515148445494046,0.0025597677824621017,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.125,0.3,0.017621810775832865,0.0023842306905564417,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.25,0.7,0.018069384759437264,0.0026532765031558004,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.25,0.7,0.01829612925957168,0.0025849602631820455,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.25,0.3,0.01864513170620642,0.002390407567592638,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.25,0.5,0.018873977620477635,0.0024316113588976284,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.25,0.5,0.018943980813234125,0.002822154888166412,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.25,0.7,0.018952762401472943,0.0024460041109097513,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.25,0.5,0.019376954638681998,0.0023052905984288843,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.125,0.3,0.01951477307216618,0.002729575190705299,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.25,0.3,0.01957433228790464,0.002215834134749596,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.25,0.5,0.019741428905644128,0.0021906101511336663,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.25,0.3,0.019785409378018336,0.0026993546671714957,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.25,0.3,0.0199545717745822,0.002101966027717389,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.25,0.5,0.0201106091334369,0.002079699616505076,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.25,0.3,0.020327990849867777,0.0019734185829670295,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.25,0.3,0.02058098918391891,0.001874767112024916,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.0,0.85,0.0005642894044623889,0.0003367335132701902,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.0,0.7,0.0006337335998461916,0.0005060199925837122,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.85,0.0006483258644466753,0.0004904597248549419,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.0,0.5,0.0007416401082230325,0.000644188009427168,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.85,0.0008298376727712446,0.0007087355726657677,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.7,0.0008416510051950645,0.0008022808988808682,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.85,0.0008580249755164515,0.0007152893135160488,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.0,0.3,0.0008609720963465406,0.0007407858103186953,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.5,0.001142461182378889,0.0010958799439837413,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.7,0.0014191986605468598,0.0013217746338709372,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.0,0.85,0.0014240458249439886,0.0010286935314524647,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.85,0.001430441929276885,0.0010358743028303769,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.7,0.0014793030312153402,0.0013451474740984594,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.3,0.0015028768270688214,0.0013269740491446066,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.5,0.0025580295312978675,0.0020599647250861405,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.5,0.0027854895411337406,0.0021444219235578965,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.3,0.0041985511047112735,0.0027658459334359634,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.7,0.004261188794667555,0.0023586785419921997,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.0,0.7,0.00434710620506001,0.0022506298338577217,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.3,0.00506354013806074,0.0029892970601433978,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.85,0.005579673006777551,0.002071049567683752,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.85,0.005717656434647355,0.002112971789112882,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.85,0.005827742922111269,0.002138818553772519,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.0,0.5,0.008284380603826396,0.004010123869149552,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.5,0.008916980066779016,0.0042347409603471576,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.0,0.3,0.010208659128076784,0.004799095728348092,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.85,0.01036986298705475,0.002876146808241871,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.85,0.01041431973291744,0.002945777644003787,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.3,0.011963772548057791,0.005306918364814873,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.7,0.01236379472169549,0.0029324636562972823,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.7,0.012595800818910225,0.002924987341364098,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.7,0.012651845762761257,0.002937055965943329,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.85,0.013161402248192889,0.0029633492969096497,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.85,0.013262793734841374,0.0031156975700417666,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.5,0.014233349656929942,0.0031368835359383623,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.5,0.014926643602757389,0.003278407805879028,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.85,0.014930964256146104,0.003054998670466873,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.5,0.01495097938463385,0.0034044836353406085,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.7,0.01557627514216452,0.0028815635193961964,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.7,0.015715164587187604,0.0028284057870682174,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.3,0.015930728515919174,0.0034028941314555054,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.3,0.01603640521598414,0.0055373440061318065,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.3,0.01612561465916225,0.0035319692957149194,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.85,0.01632521736759693,0.0029572923061815908,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.85,0.01679113485107623,0.002889886762925047,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.7,0.016902587370856557,0.0026745350885304868,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.5,0.017347489188432097,0.002888776376075263,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.85,0.01769109532676979,0.002780940427492953,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.7,0.018038813699044382,0.002647205773662389,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.85,0.018254198637748627,0.0026660364600308043,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.5,0.018558568604072005,0.002940535896089962,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.85,0.018686115340317205,0.002575019580430213,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.7,0.018904181898445453,0.002472043368988353,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.85,0.01897590250776841,0.00250032263717036,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.3,0.01931207880606934,0.002994414215274312,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.7,0.019389460328593337,0.00235476658342946,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.5,0.019396274781366157,0.002305129325078365,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.7,0.01962597542620846,0.0022919432636084986,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.5,0.019719799295379613,0.0022153452397465417,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.7,0.019919919512286974,0.0021952199679588875,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.3,0.019945767959429338,0.003034120975600462,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.3,0.020095273977020413,0.0021018225516505227,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.5,0.020145486351627846,0.002108125271449866,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.7,0.02016128419551912,0.0021233340509189376,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.7,0.020286789540174533,0.0020626766729832107,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.3,0.02033640876794172,0.0020139283069300663,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.5,0.02035422543544325,0.0020279015945726237,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.7,0.020419377340244647,0.0020124896269178684,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.3,0.020498676387317886,0.0017382041553171141,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.5,0.020502017692604894,0.0019672876631791026,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.3,0.02054608889708971,0.0017148170105562067,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.3,0.020585016694981126,0.0019261681416116896,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.5,0.020650070524820045,0.0018959384966698977,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.3,0.020737033788941765,0.0018612056084816608,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.5,0.02078456175617823,0.0018384575387717344,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.5,0.020861588463051528,0.001792668526999771,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.5,0.02092593243728241,0.0017557928146044077,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.3,0.021018681697301526,0.0017141817893390012,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.3,0.021116835257945946,0.0016719362412237042,0,optimized_linear_true_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.3,0.021124508907789184,0.0016687652501963892,0,optimized_linear_true_state,,,,,,,,
macro_core_strong_gap,1.0,0.0,0.85,0.0007072607358553028,0.00024157594770728963,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.85,0.0007812693268131598,0.0003998236596075728,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.0,0.7,0.0007919957017977252,0.00041407937167023043,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.85,0.0010120553344218238,0.0005838050822019554,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.0,0.5,0.0010306508513671967,0.0006118377157023613,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.7,0.0010403513011847455,0.0007703825073208789,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.85,0.0010457227535207907,0.0006391305104654036,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.0,0.3,0.001511016442503762,0.0008213362619254938,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.7,0.001874484820274993,0.0013536874310316998,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.7,0.0020165325529893684,0.0014511856924479673,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.5,0.002086683628866745,0.0014014683113424435,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.85,0.0021639941947121503,0.0011027596573604482,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.85,0.003123398053061814,0.0013983030597037385,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.85,0.006866758307868708,0.002231311378562345,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.7,0.00705024984634339,0.0027012931048591834,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.0,0.5,0.007074883606237493,0.0034801932720095697,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.85,0.00826407957841899,0.002408561018436076,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.0,0.3,0.009158569054205899,0.002958100691660275,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.85,0.009631813887212105,0.0027382120502366476,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.7,0.009930730158058078,0.0028548899995892757,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.85,0.011843763761625468,0.0029476597336146036,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.85,0.012241428610589508,0.0029927795675959946,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.25,0.7,0.012576962599792707,0.002992662626240409,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.0,0.5,0.012972220562619463,0.003983025377250425,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.7,0.013649639278467005,0.002616798634547803,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.85,0.013674050941768665,0.002919093490452195,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.85,0.013718950702284113,0.0028955266362230368,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.7,0.013821347515193108,0.002738128619361968,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.5,0.015389153092514023,0.002427720641740612,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.85,0.015397574720744248,0.0029947110786421676,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.7,0.015558820241223115,0.0024788945061251007,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.125,0.5,0.01560809538960275,0.004175289473995911,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.125,0.5,0.01597105187963794,0.003546916231847312,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.25,0.7,0.0161314737347396,0.002828499363884373,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.85,0.01620032234643739,0.002866654099200539,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.85,0.016816251495476865,0.002822967740714546,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.5,0.85,0.017356982622394584,0.002740326931218107,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.5,0.85,0.017512727945224377,0.0026476382932154696,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.7,0.017648828703888793,0.0025116338112764107,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.0,0.25,0.7,0.01791298288577562,0.002485918656036013,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.0,0.3,0.017951730732096726,0.0037450306579812896,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.5,0.85,0.01801407159361557,0.0025285312151235037,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.125,0.5,0.018324573026328523,0.002267194885830653,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.5,0.85,0.01832941686682283,0.0024561076781911117,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,2.5,0.25,0.7,0.018375757825207374,0.0023994440834195063,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.25,0.7,0.018895732309904812,0.0022353451062905906,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.0,0.5,0.7,0.019007107123247196,0.002262774725681757,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,1.5,0.125,0.5,0.019173204007748808,0.005051966871888737,0,optimized_linear_estimated_state,,,,,,,,
macro_core_strong_gap,3.0,0.125,0.5,0.019223302583999173,0.002101534543181315,0,optimized_linear_estimated_state,,,,,,,,
